ensembl_transcript_id	external_gene_name
ENST00000638586	VAV3-AS1
ENST00000425243	OR8F1P
ENST00000616658	OR8G7P
ENST00000827748	
ENST00000532944	SLC5A4P1
ENST00000688917	
ENST00000827765	
ENST00000827766	
ENST00000827767	
ENST00000827768	
ENST00000827769	
ENST00000827770	
ENST00000827771	
ENST00000827772	
ENST00000827773	
ENST00000528070	TALDO1
ENST00000532685	TALDO1
ENST00000528097	TALDO1
ENST00000530440	TALDO1
ENST00000530119	TALDO1
ENST00000319006	TALDO1
ENST00000533796	TALDO1
ENST00000530666	TALDO1
ENST00000532202	TALDO1
ENST00000639425	
ENST00000638941	
ENST00000639168	ST13P21
ENST00000827902	
ENST00000827903	
ENST00000559320	HMGN1P1
ENST00000640319	RPL7L1P21
ENST00000483820	RPL7AP4
ENST00000668687	
ENST00000828045	
ENST00000828046	
ENST00000603375	ABI1P1
ENST00000640416	SLC25A24
ENST00000639606	SLC25A24
ENST00000639032	SLC25A24
ENST00000649955	SLC25A24
ENST00000640018	SLC25A24
ENST00000363872	Y_RNA
ENST00000582375	NDUFV2-AS1
ENST00000583081	NDUFV2-AS1
ENST00000608008	NDUFV2-AS1
ENST00000686066	NDUFV2-AS1
ENST00000828105	NDUFV2-AS1
ENST00000828106	NDUFV2-AS1
ENST00000828107	NDUFV2-AS1
ENST00000394455	ZFYVE26
ENST00000347230	ZFYVE26
ENST00000678386	ZFYVE26
ENST00000676620	ZFYVE26
ENST00000676512	ZFYVE26
ENST00000554557	ZFYVE26
ENST00000554523	ZFYVE26
ENST00000557306	ZFYVE26
ENST00000554783	ZFYVE26
ENST00000555452	ZFYVE26
ENST00000557204	ZFYVE26
ENST00000677026	ZFYVE26
ENST00000678382	ZFYVE26
ENST00000557366	ZFYVE26
ENST00000557407	ZFYVE26
ENST00000553399	ZFYVE26
ENST00000828131	
ENST00000828132	
ENST00000828272	
ENST00000828313	
ENST00000828973	
ENST00000666381	
ENST00000668900	
ENST00000829240	
ENST00000829241	
ENST00000829242	
ENST00000829280	
ENST00000829387	
ENST00000417999	CHADL
ENST00000216241	CHADL
ENST00000455425	CHADL
ENST00000829538	
ENST00000829620	
ENST00000829669	
ENST00000829670	
ENST00000829671	
ENST00000482648	RALGDS
ENST00000469972	RALGDS
ENST00000493438	RALGDS
ENST00000372047	RALGDS
ENST00000393160	RALGDS
ENST00000393157	RALGDS
ENST00000372050	RALGDS
ENST00000498797	RALGDS
ENST00000372062	RALGDS
ENST00000495621	RALGDS
ENST00000477660	RALGDS
ENST00000424572	RALGDS
ENST00000471109	RALGDS
ENST00000493067	RALGDS
ENST00000460587	RALGDS
ENST00000585258	ZNF236-DT
ENST00000622010	ZNF236-DT
ENST00000830425	ZNF236-DT
ENST00000830426	ZNF236-DT
ENST00000830427	ZNF236-DT
ENST00000830428	ZNF236-DT
ENST00000830429	ZNF236-DT
ENST00000830430	ZNF236-DT
ENST00000830431	ZNF236-DT
ENST00000830432	ZNF236-DT
ENST00000830433	ZNF236-DT
ENST00000830434	ZNF236-DT
ENST00000366834	GPR31
ENST00000624917	
ENST00000716276	AQP4-AS1
ENST00000657709	AQP4-AS1
ENST00000716280	AQP4-AS1
ENST00000582605	AQP4-AS1
ENST00000579964	AQP4-AS1
ENST00000716277	AQP4-AS1
ENST00000716281	AQP4-AS1
ENST00000666726	AQP4-AS1
ENST00000656494	AQP4-AS1
ENST00000659210	AQP4-AS1
ENST00000583852	AQP4-AS1
ENST00000628174	AQP4-AS1
ENST00000627963	AQP4-AS1
ENST00000668155	AQP4-AS1
ENST00000670815	AQP4-AS1
ENST00000658581	AQP4-AS1
ENST00000628325	AQP4-AS1
ENST00000664268	AQP4-AS1
ENST00000656601	AQP4-AS1
ENST00000578701	AQP4-AS1
ENST00000568797	AQP4-AS1
ENST00000664897	AQP4-AS1
ENST00000669364	AQP4-AS1
ENST00000631265	AQP4-AS1
ENST00000661645	AQP4-AS1
ENST00000724581	AQP4-AS1
ENST00000724582	AQP4-AS1
ENST00000724583	AQP4-AS1
ENST00000724584	AQP4-AS1
ENST00000724585	AQP4-AS1
ENST00000830504	AQP4-AS1
ENST00000830505	AQP4-AS1
ENST00000830506	AQP4-AS1
ENST00000830507	AQP4-AS1
ENST00000830508	AQP4-AS1
ENST00000830509	AQP4-AS1
ENST00000830510	AQP4-AS1
ENST00000324331	FARS2
ENST00000602691	FARS2
ENST00000648580	FARS2
ENST00000274680	FARS2
ENST00000445533	FARS2
ENST00000391916	DACT3
ENST00000300875	DACT3
ENST00000410105	DACT3
ENST00000617784	NCR1
ENST00000621270	NCR1
ENST00000612464	NCR1
ENST00000612896	NCR1
ENST00000619451	NCR1
ENST00000620906	NCR1
ENST00000611105	NCR1
ENST00000620296	NCR1
ENST00000621059	NCR1
ENST00000613135	NCR1
ENST00000570780	GPS2
ENST00000573807	GPS2
ENST00000572172	GPS2
ENST00000571569	GPS2
ENST00000573684	GPS2
ENST00000389167	GPS2
ENST00000574458	GPS2
ENST00000380728	GPS2
ENST00000571697	GPS2
ENST00000577040	GPS2
ENST00000572363	GPS2
ENST00000571098	GPS2
ENST00000573059	GPS2
ENST00000572707	GPS2
ENST00000571695	GPS2
ENST00000574201	GPS2
ENST00000448300	
ENST00000548184	
ENST00000516260	Y_RNA
ENST00000456664	RPS5P7
ENST00000354514	H2AB2
ENST00000393980	FABP6
ENST00000523955	FABP6
ENST00000402432	FABP6
ENST00000521362	FABP6
ENST00000571571	
ENST00000369505	F8A2
ENST00000573121	ATP6V1G3
ENST00000571439	ATP6V1G3
ENST00000575971	ATP6V1G3
ENST00000367381	ATP6V1G3
ENST00000370231	TREX2
ENST00000393862	TREX2
ENST00000330912	TREX2
ENST00000334497	TREX2
ENST00000338525	TREX2
ENST00000370232	TREX2
ENST00000370212	TREX2
ENST00000651189	
ENST00000613185	MIR6889
ENST00000544036	
ENST00000544842	
ENST00000651746	SOX10
ENST00000446929	SOX10
ENST00000698177	SOX10
ENST00000360880	SOX10
ENST00000396884	SOX10
ENST00000690831	SOX10
ENST00000427770	SOX10
ENST00000470555	SOX10
ENST00000652356	SOX10
ENST00000473668	RN7SL364P
ENST00000390179	MIR320E
ENST00000410682	Y_RNA
ENST00000229395	FGFR1OP2
ENST00000544111	FGFR1OP2
ENST00000395941	FGFR1OP2
ENST00000546072	FGFR1OP2
ENST00000327214	FGFR1OP2
ENST00000538172	FGFR1OP2
ENST00000248668	LRFN1
ENST00000598494	CRB3
ENST00000600229	CRB3
ENST00000356762	CRB3
ENST00000308243	CRB3
ENST00000573298	PTPRC
ENST00000575923	PTPRC
ENST00000573679	PTPRC
ENST00000574399	PTPRC
ENST00000576833	PTPRC
ENST00000573477	PTPRC
ENST00000570609	PTPRC
ENST00000571847	PTPRC
ENST00000574441	PTPRC
ENST00000573971	PTPRC
ENST00000572593	PTPRC
ENST00000574718	PTPRC
ENST00000570905	PTPRC
ENST00000575803	PTPRC
ENST00000465313	GATD1
ENST00000528309	GATD1
ENST00000397472	GATD1
ENST00000319863	GATD1
ENST00000354286	GATD1
ENST00000526650	GATD1
ENST00000526325	GATD1
ENST00000524550	GATD1
ENST00000532320	GATD1
ENST00000530209	GATD1
ENST00000529966	GATD1
ENST00000534603	GATD1
ENST00000533960	GATD1
ENST00000532839	GATD1
ENST00000528602	GATD1
ENST00000529362	GATD1
ENST00000711659	NBPF6
ENST00000711650	NBPF6
ENST00000652720	
ENST00000711661	
ENST00000711662	
ENST00000711664	
ENST00000384650	Y_RNA
ENST00000421490	MTCO1P59
ENST00000338635	XRCC4
ENST00000396027	XRCC4
ENST00000542685	XRCC4
ENST00000511817	XRCC4
ENST00000509268	XRCC4
ENST00000282268	XRCC4
ENST00000619201	
ENST00000711660	
ENST00000583650	RN7SL498P
ENST00000711665	
ENST00000606110	
ENST00000369215	PRDM13
ENST00000369214	PRDM13
ENST00000452938	CRLS1
ENST00000378863	CRLS1
ENST00000378868	CRLS1
ENST00000609154	CRLS1
ENST00000489345	CRLS1
ENST00000464921	CRLS1
ENST00000478846	CRLS1
ENST00000830561	
ENST00000830562	
ENST00000830563	
ENST00000830564	
ENST00000830565	
ENST00000830566	
ENST00000830567	
ENST00000624926	
ENST00000711666	
ENST00000624676	MAFF
ENST00000538320	MAFF
ENST00000538999	MAFF
ENST00000338483	MAFF
ENST00000441709	MAFF
ENST00000417948	MAFF
ENST00000426621	MAFF
ENST00000407965	MAFF
ENST00000547948	
ENST00000445747	AKR7A2P2
ENST00000711667	
ENST00000711668	
ENST00000665028	
ENST00000653056	
ENST00000654876	
ENST00000656884	
ENST00000541797	
ENST00000443421	COBLP1
ENST00000445107	GYG2-AS1
ENST00000579458	PCAT18
ENST00000830732	PCAT18
ENST00000830733	PCAT18
ENST00000830734	PCAT18
ENST00000830735	PCAT18
ENST00000381154	ARSD
ENST00000458014	ARSD
ENST00000495294	ARSD
ENST00000217890	ARSD
ENST00000481340	ARSD
ENST00000494870	ARSD
ENST00000559324	ARSD
ENST00000623682	
ENST00000308666	ABCD2
ENST00000830855	
ENST00000830856	
ENST00000830857	
ENST00000830858	
ENST00000830859	
ENST00000830860	
ENST00000830861	
ENST00000270815	C1orf216
ENST00000503824	C1orf216
ENST00000453178	C1orf216
ENST00000831011	
ENST00000831012	
ENST00000831049	
ENST00000657574	
ENST00000831080	
ENST00000596954	
ENST00000831797	
ENST00000831798	
ENST00000344537	DTNBP1
ENST00000462989	DTNBP1
ENST00000510395	DTNBP1
ENST00000515875	DTNBP1
ENST00000513680	DTNBP1
ENST00000509674	DTNBP1
ENST00000338950	DTNBP1
ENST00000506844	DTNBP1
ENST00000514651	DTNBP1
ENST00000511762	DTNBP1
ENST00000622898	DTNBP1
ENST00000355917	DTNBP1
ENST00000590444	DENND1C
ENST00000381480	DENND1C
ENST00000590818	DENND1C
ENST00000590867	DENND1C
ENST00000543576	DENND1C
ENST00000591795	DENND1C
ENST00000588988	DENND1C
ENST00000592543	DENND1C
ENST00000589491	DENND1C
ENST00000590173	DENND1C
ENST00000586046	DENND1C
ENST00000591030	DENND1C
ENST00000590473	DENND1C
ENST00000588421	DENND1C
ENST00000831981	
ENST00000419974	SHMT1P1
ENST00000580007	
ENST00000610185	
ENST00000832908	
ENST00000832909	
ENST00000832930	
ENST00000375406	ACTL8
ENST00000617065	ACTL8
ENST00000833073	
ENST00000833153	
ENST00000833154	
ENST00000361906	TMEM184B
ENST00000633056	TMEM184B
ENST00000436674	TMEM184B
ENST00000361684	TMEM184B
ENST00000504337	TMEM184B
ENST00000633438	TMEM184B
ENST00000464059	TMEM184B
ENST00000403210	TMEM184B
ENST00000488844	TMEM184B
ENST00000474416	TMEM184B
ENST00000457534	TMEM184B
ENST00000411679	TMEM184B
ENST00000466117	TMEM184B
ENST00000565759	DLGAP1-AS5
ENST00000568986	DLGAP1-AS5
ENST00000565979	DLGAP1-AS5
ENST00000565811	DLGAP1-AS5
ENST00000833350	DLGAP1-AS5
ENST00000453979	PHB1P12
ENST00000247843	YEATS4
ENST00000548020	YEATS4
ENST00000549685	YEATS4
ENST00000552949	YEATS4
ENST00000552955	YEATS4
ENST00000372771	RLF
ENST00000833434	
ENST00000833551	
ENST00000580564	NETO1-DT
ENST00000578967	NETO1-DT
ENST00000664848	NETO1-DT
ENST00000687839	NETO1-DT
ENST00000833644	NETO1-DT
ENST00000833645	NETO1-DT
ENST00000833646	NETO1-DT
ENST00000833647	NETO1-DT
ENST00000833648	NETO1-DT
ENST00000833649	NETO1-DT
ENST00000833650	NETO1-DT
ENST00000833651	NETO1-DT
ENST00000833652	NETO1-DT
ENST00000833653	NETO1-DT
ENST00000833654	NETO1-DT
ENST00000833655	NETO1-DT
ENST00000833656	NETO1-DT
ENST00000619370	
ENST00000442013	TARDBPP1
ENST00000255262	NMUR2
ENST00000518933	NMUR2
ENST00000698795	LRRN4
ENST00000378858	LRRN4
ENST00000698796	LRRN4
ENST00000698797	LRRN4
ENST00000604136	
ENST00000421389	COX6CP17
ENST00000623134	
ENST00000384722	RNU6-535P
ENST00000411047	RN7SKP167
ENST00000434988	
ENST00000414053	ARSD-AS1
ENST00000578903	MIR5699
ENST00000598649	MIR4527HG
ENST00000586905	MIR4527HG
ENST00000600127	MIR4527HG
ENST00000777264	MIR4527HG
ENST00000777265	MIR4527HG
ENST00000833748	MIR4527HG
ENST00000833749	MIR4527HG
ENST00000833750	MIR4527HG
ENST00000833751	MIR4527HG
ENST00000833752	MIR4527HG
ENST00000381130	ARSH
ENST00000683963	CTNNA3
ENST00000682758	CTNNA3
ENST00000684154	CTNNA3
ENST00000433211	CTNNA3
ENST00000682945	CTNNA3
ENST00000373735	CTNNA3
ENST00000683624	CTNNA3
ENST00000684489	CTNNA3
ENST00000683272	CTNNA3
ENST00000494580	CTNNA3
ENST00000683771	CTNNA3
ENST00000682166	CTNNA3
ENST00000683630	CTNNA3
ENST00000545309	CTNNA3
ENST00000330298	CTNNA3
ENST00000682505	CTNNA3
ENST00000365510	RNU1-55P
ENST00000434910	SYNCRIPP1
ENST00000605527	
ENST00000622748	FGFR3P3
ENST00000262919	ATRN
ENST00000446916	ATRN
ENST00000833849	
ENST00000833850	
ENST00000833851	
ENST00000833852	
ENST00000833853	
ENST00000833854	
ENST00000645057	
ENST00000513104	TRPC7
ENST00000509288	TRPC7
ENST00000514963	TRPC7
ENST00000378459	TRPC7
ENST00000503275	TRPC7
ENST00000502753	TRPC7
ENST00000352189	TRPC7
ENST00000833952	
ENST00000429389	
ENST00000579247	GREB1L-DT
ENST00000834040	GREB1L-DT
ENST00000834041	GREB1L-DT
ENST00000834042	GREB1L-DT
ENST00000834043	GREB1L-DT
ENST00000834044	GREB1L-DT
ENST00000834045	GREB1L-DT
ENST00000834046	GREB1L-DT
ENST00000834047	GREB1L-DT
ENST00000834048	GREB1L-DT
ENST00000834049	GREB1L-DT
ENST00000834050	GREB1L-DT
ENST00000834051	GREB1L-DT
ENST00000834052	GREB1L-DT
ENST00000834053	GREB1L-DT
ENST00000834054	GREB1L-DT
ENST00000834055	GREB1L-DT
ENST00000834056	GREB1L-DT
ENST00000834057	GREB1L-DT
ENST00000381127	ARSF
ENST00000359361	ARSF
ENST00000613325	NLRP7
ENST00000618343	NLRP7
ENST00000620183	NLRP7
ENST00000615467	NLRP7
ENST00000613487	NLRP7
ENST00000834094	
ENST00000670499	
ENST00000658546	
ENST00000655415	
ENST00000591900	
ENST00000655428	
ENST00000663146	
ENST00000589729	
ENST00000656626	
ENST00000666207	
ENST00000671255	
ENST00000666703	
ENST00000669170	
ENST00000363042	Y_RNA
ENST00000364910	RNU6-275P
ENST00000411110	RN7SKP161
ENST00000364793	Y_RNA
ENST00000614219	Metazoa_SRP
ENST00000364679	Y_RNA
ENST00000834212	
ENST00000515938	RNU7-60P
ENST00000834809	
ENST00000391056	RNU6-837P
ENST00000613063	
ENST00000636813	MIR1244-4
ENST00000362681	RNU6-545P
ENST00000583326	
ENST00000583889	
ENST00000577364	
ENST00000582763	
ENST00000580580	
ENST00000582546	
ENST00000834939	
ENST00000637126	MIR3974
ENST00000383935	Y_RNA
ENST00000363235	RNU6-251P
ENST00000485238	RN7SL38P
ENST00000384283	RNU6-318P
ENST00000364754	Y_RNA
ENST00000607318	RNA5SP357
ENST00000517207	Y_RNA
ENST00000516555	RNA5SP360
ENST00000620973	
ENST00000515972	RNA5SP356
ENST00000362973	RNA5SP358
ENST00000835070	
ENST00000477781	RN7SL578P
ENST00000364838	RNA5SP359
ENST00000644279	RPL31P12
ENST00000384299	RNU6-472P
ENST00000670694	
ENST00000835168	
ENST00000443851	RPS24P21
ENST00000408677	MIR1293
ENST00000391194	RNU6-1093P
ENST00000458128	PGAM4
ENST00000362701	
ENST00000835261	
ENST00000459117	RNU6-333P
ENST00000405303	TAPT1
ENST00000503858	TAPT1
ENST00000505603	TAPT1
ENST00000513782	TAPT1
ENST00000508886	TAPT1
ENST00000507728	TAPT1
ENST00000488714	TAPT1
ENST00000507425	TAPT1
ENST00000504281	TAPT1
ENST00000508888	TAPT1
ENST00000513359	TAPT1
ENST00000510868	TAPT1
ENST00000505152	TAPT1
ENST00000511866	TAPT1
ENST00000513833	TAPT1
ENST00000505317	TAPT1
ENST00000511156	TAPT1
ENST00000391173	RNU6-400P
ENST00000835483	
ENST00000341864	TAF9B
ENST00000480681	TAF9B
ENST00000516122	RNU6-871P
ENST00000835899	
ENST00000516013	
ENST00000835949	
ENST00000391297	RNU6-279P
ENST00000365601	RNU4-20P
ENST00000836199	
ENST00000836200	
ENST00000836201	
ENST00000836202	
ENST00000836203	
ENST00000836204	
ENST00000516798	Y_RNA
ENST00000408438	MIR1228
ENST00000363944	RNU6-595P
ENST00000516851	Y_RNA
ENST00000620045	
ENST00000363426	RNU1-83P
ENST00000422963	
ENST00000610878	Metazoa_SRP
ENST00000422016	RPL7AP51
ENST00000618986	MIR6125
ENST00000582435	PPP4R1-AS1
ENST00000836342	PPP4R1-AS1
ENST00000836343	PPP4R1-AS1
ENST00000836344	PPP4R1-AS1
ENST00000836345	PPP4R1-AS1
ENST00000836346	PPP4R1-AS1
ENST00000836347	PPP4R1-AS1
ENST00000836348	PPP4R1-AS1
ENST00000836349	PPP4R1-AS1
ENST00000836350	PPP4R1-AS1
ENST00000836351	PPP4R1-AS1
ENST00000836352	PPP4R1-AS1
ENST00000612077	Metazoa_SRP
ENST00000617477	MIR7151
ENST00000425765	AKR1B10P1
ENST00000582466	RN7SL804P
ENST00000454107	RPL21P92
ENST00000384407	RNU6-769P
ENST00000391159	
ENST00000225171	DNAJC12
ENST00000483798	DNAJC12
ENST00000480963	DNAJC12
ENST00000339758	DNAJC12
ENST00000480180	DNAJC12
ENST00000612099	MIR6757
ENST00000363313	RNU6-238P
ENST00000363558	Y_RNA
ENST00000411341	RN7SKP172
ENST00000516084	SNORA70
ENST00000577744	MIR3913-1
ENST00000383923	SNORA70G
ENST00000365072	RNA5SP363
ENST00000490246	RN7SL737P
ENST00000420172	TMEM184B-AS1
ENST00000637916	MIR3913-2
ENST00000516961	RNU7-4P
ENST00000478699	RN7SL704P
ENST00000622042	NLRP2
ENST00000618789	NLRP2
ENST00000619664	NLRP2
ENST00000622864	NLRP2
ENST00000385030	MIR617
ENST00000385287	MIR618
ENST00000622344	Metazoa_SRP
ENST00000836487	
ENST00000578957	MIR4699
ENST00000362302	MIR331
ENST00000836824	
ENST00000391146	Y_RNA
ENST00000365600	Y_RNA
ENST00000837113	
ENST00000837114	
ENST00000391233	RNU6-808P
ENST00000582250	MIR5700
ENST00000575820	LINC02564
ENST00000572573	LINC02564
ENST00000837139	LINC02564
ENST00000837140	LINC02564
ENST00000837141	LINC02564
ENST00000837142	LINC02564
ENST00000837143	LINC02564
ENST00000837144	LINC02564
ENST00000837145	LINC02564
ENST00000837146	LINC02564
ENST00000251195	CLSPN
ENST00000466308	CLSPN
ENST00000318121	CLSPN
ENST00000373220	CLSPN
ENST00000520551	CLSPN
ENST00000517467	CLSPN
ENST00000577562	MIR4495
ENST00000384683	RNU6-768P
ENST00000396832	CSNK1E
ENST00000359867	CSNK1E
ENST00000366216	CSNK1E
ENST00000431632	CSNK1E
ENST00000495232	CSNK1E
ENST00000403904	CSNK1E
ENST00000431611	CSNK1E
ENST00000494610	CSNK1E
ENST00000413574	CSNK1E
ENST00000405675	CSNK1E
ENST00000612795	CSNK1E
ENST00000498529	CSNK1E
ENST00000442216	CSNK1E
ENST00000451964	CSNK1E
ENST00000430335	CSNK1E
ENST00000363141	Y_RNA
ENST00000480166	RN7SL88P
ENST00000478417	RN7SL483P
ENST00000516557	RNA5SP367
ENST00000579373	MIR3685
ENST00000364565	RNU4-24P
ENST00000517054	RNU6-1183P
ENST00000420795	FNDC3CP
ENST00000365379	RNU5E-5P
ENST00000384202	Y_RNA
ENST00000363025	Y_RNA
ENST00000364426	RNU4-41P
ENST00000411114	RNA5SP369
ENST00000575117	PEBP1P3
ENST00000572608	
ENST00000572062	
ENST00000837301	
ENST00000837302	
ENST00000837303	
ENST00000837304	
ENST00000837305	
ENST00000837306	
ENST00000616161	MIR7844
ENST00000575311	
ENST00000469709	RN7SL330P
ENST00000636976	MIR1279
ENST00000410612	RNU6-735P
ENST00000581299	MIR4303
ENST00000410323	RNU6-101P
ENST00000363063	RNY1P16
ENST00000364298	RNA5SP368
ENST00000683191	ARSL
ENST00000681963	ARSL
ENST00000682184	ARSL
ENST00000684364	ARSL
ENST00000683677	ARSL
ENST00000683290	ARSL
ENST00000684117	ARSL
ENST00000540563	ARSL
ENST00000381134	ARSL
ENST00000673032	ARSL
ENST00000672097	ARSL
ENST00000672761	ARSL
ENST00000545496	ARSL
ENST00000684077	ARSL
ENST00000684738	ARSL
ENST00000682364	ARSL
ENST00000672027	ARSL
ENST00000684687	ARSL
ENST00000683958	ARSL
ENST00000672606	ARSL
ENST00000438544	ARSL
ENST00000682745	ARSL
ENST00000684045	ARSL
ENST00000681960	ARSL
ENST00000683071	ARSL
ENST00000483425	ARSL
ENST00000683854	ARSL
ENST00000411000	RNU6-172P
ENST00000384172	RNU6-36P
ENST00000410647	Y_RNA
ENST00000483714	RN7SL630P
ENST00000837373	
ENST00000837374	
ENST00000837375	
ENST00000410958	RNU6-1068P
ENST00000362636	RNU6-247P
ENST00000582069	MIR4472-2
ENST00000364027	
ENST00000581940	
ENST00000837456	
ENST00000837457	
ENST00000837458	
ENST00000516650	
ENST00000637932	MIR1302-1
ENST00000364172	
ENST00000363795	RNU6-1188P
ENST00000410370	RNA5SP371
ENST00000385232	MIR620
ENST00000838325	
ENST00000411194	RN7SKP263
ENST00000391218	RNU6-1250P
ENST00000610596	GP6
ENST00000617954	GP6
ENST00000517018	RN7SKP11
ENST00000480997	RN7SL394P
ENST00000838679	
ENST00000607576	U7
ENST00000455312	DNAJC19P1
ENST00000839177	
ENST00000516304	RNU6-523P
ENST00000362939	RNA5SP374
ENST00000582983	LINC02837
ENST00000839559	LINC02837
ENST00000839560	LINC02837
ENST00000482081	RPL12P8
ENST00000466711	RN7SL865P
ENST00000533938	
ENST00000390836	RNA5SP372
ENST00000390949	RNA5SP376
ENST00000363242	
ENST00000212015	SIRT1
ENST00000497639	SIRT1
ENST00000432464	SIRT1
ENST00000473922	SIRT1
ENST00000406900	SIRT1
ENST00000403579	SIRT1
ENST00000315601	
ENST00000575474	
ENST00000839810	
ENST00000839811	
ENST00000839812	
ENST00000839813	
ENST00000839814	
ENST00000839815	
ENST00000839816	
ENST00000839817	
ENST00000839818	
ENST00000839819	
ENST00000839820	
ENST00000839821	
ENST00000839822	
ENST00000839823	
ENST00000839824	
ENST00000839825	
ENST00000459107	Y_RNA
ENST00000579753	MIR3612
ENST00000330106	CEND1
ENST00000524587	CEND1
ENST00000459076	RNU6-717P
ENST00000464472	RN7SL508P
ENST00000585192	MIR3922
ENST00000516035	
ENST00000384854	MIR135A2
ENST00000611980	
ENST00000621935	
ENST00000440417	ANKRD49P1
ENST00000610287	
ENST00000619945	
ENST00000616309	
ENST00000577260	
ENST00000577921	MIR3649
ENST00000611658	
ENST00000584252	DYM-AS1
ENST00000839911	DYM-AS1
ENST00000839912	DYM-AS1
ENST00000839913	DYM-AS1
ENST00000839914	DYM-AS1
ENST00000839915	DYM-AS1
ENST00000839916	DYM-AS1
ENST00000839917	DYM-AS1
ENST00000839918	DYM-AS1
ENST00000839919	DYM-AS1
ENST00000537545	ADIPOR2
ENST00000357103	ADIPOR2
ENST00000540974	ADIPOR2
ENST00000543456	ADIPOR2
ENST00000535774	ADIPOR2
ENST00000544470	ADIPOR2
ENST00000537190	ADIPOR2
ENST00000427142	PSMD14P1
ENST00000426217	MTND4P28
ENST00000453315	MTATP6P7
ENST00000427150	RNF14P1
ENST00000414479	SMC4P1
ENST00000623826	
ENST00000839922	
ENST00000839923	
ENST00000839924	
ENST00000839925	
ENST00000839926	
ENST00000425328	
ENST00000454208	RPS6P2
ENST00000585251	
ENST00000840030	
ENST00000592906	
ENST00000840096	
ENST00000446317	SF3A3P1
ENST00000290417	GFRA4
ENST00000319242	GFRA4
ENST00000477160	GFRA4
ENST00000840124	
ENST00000840125	
ENST00000840126	
ENST00000667426	
ENST00000840173	
ENST00000611045	LILRP2
ENST00000840612	
ENST00000841101	
ENST00000841102	
ENST00000841103	
ENST00000616348	RDH13
ENST00000615082	LILRP1
ENST00000651113	
ENST00000841242	
ENST00000618313	
ENST00000603687	
ENST00000008391	TFAP2D
ENST00000492804	TFAP2D
ENST00000618615	LILRP2
ENST00000842172	
ENST00000842173	
ENST00000842174	
ENST00000842175	
ENST00000842176	
ENST00000842177	
ENST00000245817	TNFSF9
ENST00000650086	
ENST00000493072	RPS4XP14
ENST00000617919	KIR3DL3
ENST00000842231	
ENST00000842272	
ENST00000315614	NEURL4
ENST00000399464	NEURL4
ENST00000573186	NEURL4
ENST00000570460	NEURL4
ENST00000572680	NEURL4
ENST00000576794	NEURL4
ENST00000574120	NEURL4
ENST00000571887	NEURL4
ENST00000572029	NEURL4
ENST00000571508	NEURL4
ENST00000573651	NEURL4
ENST00000576485	NEURL4
ENST00000576966	NEURL4
ENST00000571243	NEURL4
ENST00000842488	
ENST00000842489	
ENST00000842490	
ENST00000842491	
ENST00000842492	
ENST00000602303	UBE2E3
ENST00000602959	UBE2E3
ENST00000602479	UBE2E3
ENST00000602291	UBE2E3
ENST00000410062	UBE2E3
ENST00000602475	UBE2E3
ENST00000602499	UBE2E3
ENST00000602710	UBE2E3
ENST00000602762	UBE2E3
ENST00000602632	UBE2E3
ENST00000602888	UBE2E3
ENST00000602837	UBE2E3
ENST00000602970	UBE2E3
ENST00000392415	UBE2E3
ENST00000842743	
ENST00000842899	
ENST00000584843	
ENST00000843890	
ENST00000843891	
ENST00000843892	
ENST00000493223	SMOX
ENST00000621355	SMOX
ENST00000278795	SMOX
ENST00000339123	SMOX
ENST00000305958	SMOX
ENST00000484515	SMOX
ENST00000346595	SMOX
ENST00000379460	SMOX
ENST00000457205	SMOX
ENST00000494098	SMOX
ENST00000486998	SMOX
ENST00000466004	SMOX
ENST00000259939	RNF144B
ENST00000486622	RNF144B
ENST00000594355	TGFBR1P1
ENST00000554679	
ENST00000460079	RN7SL706P
ENST00000481903	RN7SL108P
